rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt0f59r4f0	Baade (Fritz) memoranda
http://www.oac.cdlib.org/findaid/ark:/13030/tf896nb2x5	Baade (Wilhelm H.W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8k4035m9	Baarslag (Karl) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9s20433n	Babb (Charles H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1c6031vh	Babb (James) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt029030m4	Babb (Nancy) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787034df	Babcock (Conrad Stanton) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4489p0wt	"Babcock (Harry) Photograph Albums, 1881-1883"
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r4xw	Babel' (I.) letters
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r5md	Babinski (Witold) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r758	Babitz (Mae) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf938nb646	"Babitz (Sol) Collection of Research Materials, Correspondence, and Papers, 1948-1982"
http://www.oac.cdlib.org/findaid/ark:/13030/tf3t1n99d2	Baby Hygiene Committee Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt867nd0km	Baca (Herman) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8v98b5s	Baccigaluppi (Harry) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r7bv	Bach (George Leland) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489q4fh	Bacher (Robert F.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3s20031z	Bacher (William A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2870026g	Back (Frank) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ws8vq9	Back to the Ranch
http://www.oac.cdlib.org/findaid/ark:/13030/ft4d5nb18n	Bacon (Ernst) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1p3002dj	Bacon (Ernst) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf3c6002wf	Bacon (Ernst) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h99785	Bacon Family papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8cj8g5h	Bacon (Francis) Library Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nf4wd	Bacon (Frank) Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf6d5nb1qm	Bacon (Henry D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8gt5q9r	Bacon (Lloyd) papers
http://www.oac.cdlib.org/findaid/ark:/13030/k6c8276x	Bacon (Madi) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf3hr	Bacon (Walter M.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p30049j	Badash (Lawrence) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6x0nb1x0	Bade (Wilfrid) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf1779n565	Bade (William F.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c84j0d3k	Baden (Frank) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89k4bv1	Baden (Nancy) Collection about Brazilian Literature
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4032jk	Bader (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2g5018wg	"Badges, Medals, Pins, and Buttons Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/tf9f59p2m5	Badham (Robert E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nf0zt	"Badlam, Sr. (Alexander) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/tf787005rd	Baeck Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt767nf0vw	Baehr (Carl Adolph) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5037nf	Baehr (Nicholas E.) scripts
http://www.oac.cdlib.org/findaid/ark:/13030/c8tt4pnj	Baer (Morley) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8x350d6	Baerwald (Hans H.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf309n99c9	Baez (Albert V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2w1035hv	Baez (Albert V.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt500036x4	Bagby (Carroll A.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r5pf	Bagg (Mrs L. L. S.) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59s364	Bagley (Charles Leland) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r776	Bagley (Charles Rutherford) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89p32dj	Bagley (Julian) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c85q4xs9	Bahlman (Robert) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt0489q1k6	Bail (Hamilton V.) Harvard collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt896nf4xt	Bail (Hamilton Vaughan) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8bp04x8	Bailey Family Genealogy Research Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3489q25d	Bailey (Florence M.) Papers
