rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/c8j104bz	C. D. Bryant (bark) logbook	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19q65v	C. M. Silva &amp; Son Correspondence	ark:/13030/tf1489p250	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8nk3crt	"C.A. Thayer (built 1895; schooner, 3m) Bills of Sale of Enrolled Vessel"	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4xc7	"C.A. Thayer (built 1895; schooner, 3m) logbooks"	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8kw5hq8	"C.A. Thayer (built 1895; schooner, 3m) logbooks"	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf76d	C.A. Thayer (built 1895; schooner: 3m) records	ark:/13030/tf9d5nc0sj	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf04r	Caban (Barbara) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4199r93v	Cabaniss (George Henry) Papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6m9s	Cabaret (Dennis) papers	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6d5nf2st	Cable (Arthur Lovejoy) Papers	ark:/13030/tf4779p5jq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf829009kr	Cabrillo Civic Clubs of California Scrapbooks	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt529018f2	Cabrinety (Stephen M.) Collection in the History of Microcomputing	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8d5nb6g1	"Cactus in Mojave Desert, Southern Calif"	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt109n99ws	Caddell and Davies Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft75800518	Caddes (Carolyn) PORTRAITS OF SUCCESS : research materials and original photographs	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8n8786t	Cade (Cathy) Photographs Collection	ark:/13030/kt6d5nf5mp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf000000d7	Cadwalader (Bertram L.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8g44rpt	Cady (John) Papers	ark:/13030/kt8s2020gp	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0779q0c8	Caesar's Hour - Collection of Television Scripts	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2s20028f	Caetani (Gelasio) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69r0xh	Cage (John) &amp; Brown (Norman O.) Photographs	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w10133d	Cage (John) Mycology Collection	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf029001hc	"Cahill (Berhard J. S.) Records, ca. 1889-1938"	ark:/13030/tf5j49p46b	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489r8q8	Cahill (Thomas J.) Papers	ark:/13030/tf809nb9vj	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jq12bd	Cahn (Sammy) papers	ark:/13030/c8ff3t03	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt300031gc	Cahuilla Oral History Project	ark:/13030/kt4c6034tc	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7779s0gw	Cain (Leo F.) Writings	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n96b	Cain (Stanley A.) Papers	ark:/13030/tf5h4nb7td	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1v19n78f	"Caine (Hall, Sir) Papers"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf5x0nb1cd	"Caisse Generale des Amortissements Etablie par Edit du Mois de Decembre 1764, 1766-1775"	ark:/13030/tf5r29p4tz	false
http://www.oac.cdlib.org/findaid/ark:/13030/k67h1gg6	Cajori (Florian) papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt838nf19r	Cakste (Anastasija) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c88s4qp3	"Cal Poly (California State Polytechnic University, Pomona) Rose Float (Tournament of Roses, Pasadena, Calif.) Collection"	ark:/13030/c8th8nbh	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0b69q5p0	Calamba Sugar Estate - Philippines Collection	ark:/13030/kt2j49q7f8	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0d5nb1r8	"Calaveras and Mariposa Counties, California - Views"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/c86d5vrm	Calbert Family Papers	ark:/13030/kt9c6029ms	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0w10012w	Calder (Alonzo B.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9c6007cz	Calder-Hayes Family Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8zs2x8n	"Calderón de la Barca, Pedro Collection"	ark:/13030/tf029009dp	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf887006z9	Caldwell (James Ralston) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0j49n407	Caldwell (John K.) Papers	ark:/13030/tf4m3nb8sq	true
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nf2h0	Caldwell (John Tyler) typescript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69n8pc	Caldwell (Oliver J.) Papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt496nf0p1	Caldwell (Phila and George) Print and Slide Collection about Kenya and Antarctica	ark:/13030/tf8h4nc0sw	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8t43rtb	Calendar Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89885c3	Calfee (Robert C.) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/k60z715c	Caliban records	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69q1wg	Calif. Assn. for Adult Education Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt700014hp	Calif. Banks and Banking Collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489q2h8	Calif. Committee on Therapeutic Abortion Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nb1w5	Calif. Council on Teacher Education Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf1r29n7gj	Calif. Democratic Council Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt3f59n6fj	"Calif. Dept. of Industrial Relations, Division of Immigration and Housing Records"	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf4q2nb323	Calif. Federation of Teachers Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4nb1kz	Calif. Fruit Labels collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z89df5	"Calif. (""Green Gates,"" Coldwater Canyon, Beverly Hills) Photograph album"	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3020j4	Calif. Inst. of Tech. Management Library Collection of Labor Union Contracts	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt858015bn	Calif. Intl. Woman's Year Support Coalition Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt2779n7kg	Calif. Labor Camps Collection of Material	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69n8b7	Calif. Library Assn. Library History Committee Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf329004hr	Calif. Library Assn. Minutes	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nc17s	Calif. Medical-Economic Survey Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf8v19p2bb	Calif. Postcards collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/ft9b69p1ft	Calif. Republican Assembly Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nc24b	Calif. State Capitol (Sacramento) Collection of Material about the Restoration of	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s202142	Calif. State Univ. (Fullerton) Oral History Program - Japanese American Project - Oral History collection	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt809nc2tf	Calif. Works Progress Admin. Translation Project Records	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r8t8	Califas: Chicano Art and Culture in California Collection	ark:/13030/kt2j49q7f8	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf1j49n7xz	Californa Nevada 19th cent. Account Books	ark:/13030/tf609nb7wg	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8028scp	"California 1980 census data for American Indians, Eskimo and Aleut, after 1980"	ark:/13030/kt8489r6nk	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt500041k0	California Academic and Research Libraries (CARL) Archives	ark:/13030/kt4779r888	false
http://www.oac.cdlib.org/findaid/ark:/13030/c86q205m	California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8g73c2v	California Adult Education Older Adults Program Collection at the California Adult Education Archives	ark:/13030/kt0779q6sc	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8xs5vzm	California African American Historical Photos Collection	ark:/13030/kt2j49q7f8	false
