rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt6h4nf26p	H and H Photograph Company Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41s1w	H. Anlauf &amp; F. P. Ward drawings of the G.W. Faulkner house
http://www.oac.cdlib.org/findaid/ark:/13030/c8z60pph	H. H. Mahler Co. drawings
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s2006jf	Hà (Kim) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kh0q6b	H. N. Swanson Agency records
http://www.oac.cdlib.org/findaid/ark:/13030/tf4p3003fg	Haak (Harold H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49p87r	Haan (Kilsoo) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft8k4008pg	Haas (Charles E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2b69n5f3	Haas (Elise S.) Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n4k2	Haas (Elise S.) Family Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4nb0rp	Haas (Elise S.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nc3x7	Haas (Robert B.) Collection of Material about William Chauncey Bartlett
http://www.oac.cdlib.org/findaid/ark:/13030/ft0m3nb0md	Haase (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r612	Haber (Herbert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0k4000k6	Haberler (Gottfried) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt538nd9jv	Hablan los partidos sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/tf2q2nb1jr	Hachimonji (Kumezō) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19r6gq	"""Hackers"""
http://www.oac.cdlib.org/findaid/ark:/13030/c8f47pxz	Hackett Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sx6fxq	Hackett (James E.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n9955	Hadden (Anne) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0h4nd1cg	Hadden (Jeffrey) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c81z4502	"Hadden, Robert A. Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9j49r2j1	Hadden (Stanley) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2b69r8gd	Haderlie (Eugene Clinton) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n40k	"Hadid (Zaha) Drawings for ""The Great Utopia"" Exhibition, 1992"
http://www.oac.cdlib.org/findaid/ark:/13030/kt0z09r4w0	Hadlock (Richard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5g5033q9	Hadsell (John S.) Westminster House Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt5w103323	Haenisch (Konrad) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s201332	Haensel (Paul) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8mp53vb	Hagan (Robert Mower) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd20mr	Hagar (Captain George) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6028c4	Hagedorn (Jeff) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2v19q7k9	Hagedorn (Jessica Tarahata) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2489r8g3	Hagelstein Diary
http://www.oac.cdlib.org/findaid/ark:/13030/c8st7nh5	Hagemann (Edward R.) collection on B. Traven
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nc25r	Hagemann (E.R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7h4nd031	Hagemann (E.R.) Papers and Collection of Detective Fiction
http://www.oac.cdlib.org/findaid/ark:/13030/ft267nb1sg	Hagemeyer (Johan) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c89g5pjg	Hagen (Paul E.) research materials on the Oakland Estuary
http://www.oac.cdlib.org/findaid/ark:/13030/kt9n39r21x	Hagen (Sigurd) and Paul Hagen photographs
