rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69ks3	I. Magnin &amp; Co. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt187003h9	I Spy Collection of Scripts and Production Material for the Television Series
http://www.oac.cdlib.org/findaid/ark:/13030/kt0s20283c	IAkovkina (El.) diary transcript
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r5h5	"IAkovlev, (IAkov Arkad'evich) mimeograph"
http://www.oac.cdlib.org/findaid/ark:/13030/kt467nd80f	IAremenko (A. N.) transcript
http://www.oac.cdlib.org/findaid/ark:/13030/kt829036q2	Iavorskaia (Elena Iur'evna) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c80k2b99	Iazykov (Nikolai) Papers.
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p3004rx	Ibarbourou (Juana de) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8ft8mmc	Ibser (Homer W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6779r78d	"Ichelson, (David L.) typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/tf7z09n9k7	Ichihashi (Yamato) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3z09n6d9	Ichioka (Yuji) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5s20365f	Ickes (Harold L.) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf7fd	Identification of Trees in the Frost Memorial Amphitheatre Area; Special Problem in Botany Report
http://www.oac.cdlib.org/findaid/ark:/13030/c89g5khs	Identification Photo Service records
http://www.oac.cdlib.org/findaid/ark:/13030/c8n878sf	Idler (yawl: yacht) logbook and newspaper clipping
http://www.oac.cdlib.org/findaid/ark:/13030/kt4w10217z	Ignarro (Louis J.) Nobel Prize in Physiology or Medicine Photo Archive
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p3012pd	Ignat'ev (Semen Dmitrievich) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf2b69n86k	Ignatow (David) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7w1009d3	Ignatow (Rose Graubart) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199r5zj	Ikebana International Sacramento Chapter Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0j49r7s8	Ikegami (Chizuko) / Miller (Henry) Correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf2h4n98rg	Ikle (Fred C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9x0nf5z2	Ikstens (Ainars) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt300031kx	Iliff (John L.) slide collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3n39r610	Ilin (I. S.) clipping collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt209nb6z4	Il'in (Vasilii Sergeevich) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r9bf	Iliou (Ph.) printed material
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nc7jr	"Illinois Infantry, 103rd Regiment Diaries"
http://www.oac.cdlib.org/findaid/ark:/13030/c8pn966v	Illustrated Bibles
http://www.oac.cdlib.org/findaid/ark:/13030/c8dz092h	"Illustrated Photograph Album, ca. 1880s"
http://www.oac.cdlib.org/findaid/ark:/13030/kt358033b1	Ilmiyah collection of Arabic and Persian manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/kt62903786	Ilse Last-Mathis papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6t1nf0nd	"Ilyin, (Olga) typescript"
http://www.oac.cdlib.org/findaid/ark:/13030/tf48700304	"Images and Ideas: The Collection in Focus at the Berkeley Art Museum, University of California"
http://www.oac.cdlib.org/findaid/ark:/13030/c88k79ww	Images and Words Workshop Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4z09r9tm	Images of Montana and the West
http://www.oac.cdlib.org/findaid/ark:/13030/c89z95h5	Imbrecht (Charles) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8r29p0dr	Imbrie (Andrew) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf6w1005fc	"Imhof (Roger) Vaudeville, variety, circus, and silent screen star scrapbooks"
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf3sb	"Immel, Wilder V. (nuclear bomb protest scrapbook)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c600845	Immigrant Research Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nf7zq	Immortal 21 Reunion Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt000030j0	Imnaishvili (Georgii Valer'ianovich) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5b69r8nx	Imperial Beach Chamber of Commerce Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4b69r7dh	Imperial County Highway Construction Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8j966zw	Imperial Courts Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7c6005w4	"Imperial Hotel (Lodi, Calif.) Register"
http://www.oac.cdlib.org/findaid/ark:/13030/c8mg7qgj	Imperial Valley photograph album
