rel=cannonical	title	parent	onlineItems
http://www.oac.cdlib.org/findaid/ark:/13030/c8t43tqt	K. (Fred) Collection of Gay Male Erotica	ark:/13030/tf8j49p7c9	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9b69r450	Kachamba (Donald)	ark:/13030/kt2g501822	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf3c3	Kadane (Joseph) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1j49r2wq	Kader (Boris M.) collection	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf0489n7jb	Kadrmas (Johnel). The New Ways Are Here	ark:/13030/tf5r29p653	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt0r29r559	Kaestle (Carl F.) papers	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb084	Kagan (Paul) Papers	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt9f59q854	Kagel (Sam) Collection	ark:/13030/tf7779p81b	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf7b69n8g8	Kagel (Sam) Oral History	ark:/13030/tf7v19p5mm	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9d5nb5kd	Kagiwada Brothers Papers	ark:/13030/tf129008pn	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt1m3nf1mh	Kahgan (Philip) Collection	ark:/13030/kt4199r6d2	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt138nd9q6	Kahn (Louis E.) letters	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8jd4v65	Kahn (Matt) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8n29xjv	Kaiser (Armin Dale) Papers	ark:/13030/tf458010c5	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc30sz	Kaiser (Bill) Milano Archives Photographs	ark:/13030/kt2n39q9dc	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf9779p0rz	Kaiser (Edgar F.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/c89887tr	Kaiser (H. G.) Collection	ark:/13030/kt4c60381d	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf958012j8	"Kaiser (Henry J.) Collection - Selections From the Pictorial Collection, 1941-1946"	ark:/13030/tf7r29p8s0	true
http://www.oac.cdlib.org/findaid/ark:/13030/tf3x0nb00m	Kaiser (Henry J.) Jr. Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/tf2v19n6d0	Kaiser (Henry J.) Papers	ark:/13030/tf7r29p8s0	false
http://www.oac.cdlib.org/findaid/ark:/13030/kt438nf13d	Kaiser (Jakob) speech transcript	ark:/13030/tf4m3nb8sq	false
http://www.oac.cdlib.org/findaid/ark:/13030/c8z31x34	"Kakis, Frederic J. (academic papers)"	ark:/13030/kt4779r888	false
