rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt4m3nd399	L. A. Gay &amp; Lesbian Center Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8fj2hj6	"""LA 2000"" Records of the 2000 Democratic National Convention"
http://www.oac.cdlib.org/findaid/ark:/13030/kt200003mr	"La Argentina, Collection on"
http://www.oac.cdlib.org/findaid/ark:/13030/c8xp75qx	"L.A. as Subject records, 1989-2000 (bulk 1995-2000)"
http://www.oac.cdlib.org/findaid/ark:/13030/kt1f59r53m	La Escuela Argentina de Los Angeles records
http://www.oac.cdlib.org/findaid/ark:/13030/kt5c60341s	La Fargue (Thomas Edward) collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf996nb3td	La Grange Company Journal
http://www.oac.cdlib.org/findaid/ark:/13030/kt696nd31t	La Habra Old Settlers Historical Society Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf4r29p0dh	La Jolla Civic-University Orchestra and Chorus Association. Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt8d5nf1x1	La Jolla Monthly Meeting of the Religious Society of Friends Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3580340b	La Jolla Shores Association Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8154jz7	"La Laguna Revue Magazine Collection, 1960s."
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nf3nk	La Onda Chicana [videorecording]
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c60333d	La Picirella (Joseph) sound recording
http://www.oac.cdlib.org/findaid/ark:/13030/kt5779p6mw	La Purisima Mission State Historic Park Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8zg6r63	La Roche (Frank) Photographs of Alaska
http://www.oac.cdlib.org/findaid/ark:/13030/tf0d5n97f2	La Rue (Eugene Clyde) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3x0nd9v4	La Tondre (Richard B.) medals
http://www.oac.cdlib.org/findaid/ark:/13030/c8fx7cj7	La Tourette (Frank) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8k35vdf	LAAMP Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8x92ct2	Laan Tau Mountain Camp Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3k4032vx	Laba (Roman) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt4q2nb2p8	Labagnino (Lars) Collection on Newport Beach Real Estate
http://www.oac.cdlib.org/findaid/ark:/13030/kt5199q5jh	Laban (Juana de) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0t1nc9dc	Laban (Rudolf) Icosahedron
http://www.oac.cdlib.org/findaid/ark:/13030/kt2q2nd9hb	Labedz (Leopold) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8w0981r	Laben (Robert) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489r77p	Labin (Suzanne) processed volume
http://www.oac.cdlib.org/findaid/ark:/13030/c8416zzh	Labor Archives and Research Center Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf987006x3	Labor Herald Photograph Collection No. 12
http://www.oac.cdlib.org/findaid/ark:/13030/kt8s20399w	"""Labor of angels: the restoration of Stanford University's Memorial Church"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt5d5nf036	Labour and Socialist International. Congress issuances
http://www.oac.cdlib.org/findaid/ark:/13030/tf0f59n48q	Labour Party (Great Britain). Broadcasting Section Sound Recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt3w1021hs	Labyrinth Project Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt558022xh	LACMTA Transit Videos Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8639qcf	Ladd (Thornton) drawings for the Mrs. Donald Bear house
http://www.oac.cdlib.org/findaid/ark:/13030/c85m64qm	Ladder Periodical Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt82903716	Lademan (Joseph U.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8hd7t2s	Ladies' Relief Society records
