rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c82j69k8	U. S. Grant Hotel Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt6v19p061	UC Berkeley Campus Events
http://www.oac.cdlib.org/findaid/ark:/13030/kt429003bb	UC Berkeley Campus Views
http://www.oac.cdlib.org/findaid/ark:/13030/kt4c6003tj	UC Berkeley Students : Scrapbooks
http://www.oac.cdlib.org/findaid/ark:/13030/c8vq34c7	UC Davis Web Archives
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c600134	Uchida (Yoshiko) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/ft6k4007pc	Uchida (Yoshiko) photograph collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nd5nn	UCLA Department of Ethnomusicology collection
http://www.oac.cdlib.org/findaid/ark:/13030/c84m95w3	"UCLA Foundation. Financial statements, minutes of meetings, and reports."
http://www.oac.cdlib.org/findaid/ark:/13030/c80v8f0j	UCLA Gay Awareness Week Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt129033hb	UCLA Library Center for Oral History Research interview transcripts and recordings
http://www.oac.cdlib.org/findaid/ark:/13030/kt7d5nc9nj	UCLA Students. Course materials and papers.
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nc5mg	UCLA Students. Student Activism materials.
http://www.oac.cdlib.org/findaid/ark:/13030/c8rb75xm	"UCLA University Archives. Artifacts, ephemera, and memorabilia."
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6023ds	UCLA University Archives. Biographical files (Reference Collection).
http://www.oac.cdlib.org/findaid/ark:/13030/c8vt1sxj	UCLA University Archives. Photographs (Reference Collection).
http://www.oac.cdlib.org/findaid/ark:/13030/c8v1266j	UCLA University Archives. Subject Files (Reference Collection).
http://www.oac.cdlib.org/findaid/ark:/13030/c89z966j	UCSB Greenhouse Acquisition Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd78v	UCSC American Studies Oral History Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/tf738nb55m	"UCSC Audio Archive, 1965-"
http://www.oac.cdlib.org/findaid/ark:/13030/c87h1mrj	UCSC Center for Innovation and Entrepreneurial Development records
http://www.oac.cdlib.org/findaid/ark:/13030/kt0n39q1gx	UCSC College System Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt629021m1	UCSC Commencements Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v69msh	UCSC Poster Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8gh9kpf	UCSC Theater Productions Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt4290257n	UCSC Women's Club Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nb0dt	UCSD 25th Anniversary Oral Histories
http://www.oac.cdlib.org/findaid/ark:/13030/c8qz28z9	UCSD Center for Astrophysics and Space Sciences records
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41ptz	UCSD Center for Research in Computing and the Arts Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt6b69n8d8	UCSD Natural Reserve System Records
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp46rz	UCSD Office of Capital Planning Project Planning Guides
http://www.oac.cdlib.org/findaid/ark:/13030/c8dv1m5x	UCSF Campus Events Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8th8p7k	UCSF Commencement Ceremonies Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8251mb5	UCSF Continuing Education Audiotapes
http://www.oac.cdlib.org/findaid/ark:/13030/c8bg2r43	UCSF Continuing Education Program Files
http://www.oac.cdlib.org/findaid/ark:/13030/c8qr509j	"UCSF Continuing Education Program Folders, Income Statements"
http://www.oac.cdlib.org/findaid/ark:/13030/c86q20dr	UCSF Dept. of Psychiatry Residency Training Program Records
http://www.oac.cdlib.org/findaid/ark:/13030/kt3t1nc589	UCSF Japanese Woodblock Print Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8q241z6	UCSF Medical Center Quality Improvement Department Records
http://www.oac.cdlib.org/findaid/ark:/13030/c80866nj	UCSF Precison Medicine Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c81z45rx	UCSF School of Medicine - Class of 1953 Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c84t6kp9	UCSF School of Medicine Audiovisual Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8jm2bw7	UCSF School of Medicine Collection
