rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/kt600035ks	Yabes (Leopoldo Y.) memorial
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc33s6	Yacht Racing Association of San Francisco Bay audiovisual materials and photographs
http://www.oac.cdlib.org/findaid/ark:/13030/c8348j3t	Yacht Racing Association records
http://www.oac.cdlib.org/findaid/ark:/13030/c8q81ccn	Yacht Racing Association records
http://www.oac.cdlib.org/findaid/ark:/13030/c8tm78j9	Yacht Racing Association records
http://www.oac.cdlib.org/findaid/ark:/13030/c8mk6fmp	Yachting Club ephemera
http://www.oac.cdlib.org/findaid/ark:/13030/c8z320g8	Yadgâr-i İstanbul : Constantinople photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489p696	Yadoff (Oleg) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19s057	"""Yahoo!: Jerry and Dave's Excellent Venture"" [videorecording]"
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nd9t3	Yakobson (Sergius) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19s14h	Yakotis (Patricia Vinnicombe) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7b69r8cd	Yakoubian (Arsen L.) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt4k4019p4	Yale (Gregory) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7m3nf33k	Yale University Southern African Research Program collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt187032jp	Yalman (Ahmet Emin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt787037vm	Yalom (Irvin D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5d5nb2wc	Yamada (Mitsuye) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt700036j2	Yamamoto (Isao) writings
http://www.oac.cdlib.org/findaid/ark:/13030/tf9w1009rw	Yamazaki (Shinichi) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt596nf2zf	Yan (Lisan) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt3d5nf0pc	Yang (Thomas Tse-yue) autobiographical writings
http://www.oac.cdlib.org/findaid/ark:/13030/kt8q2nf4wx	Yanker (Gary) posters collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt0x0nb74g	Yankwich (Leon R.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8h41qrg	Yardley (Captain George Warner) records
http://www.oac.cdlib.org/findaid/ark:/13030/kt7c60395w	Yar-Shater (Ehsan) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8pc3426	Yasmann (Victor J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4b69n8th	Yasui Family Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8rn39s2	Yasumura (Hach) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt567nc690	Yates (Edmund H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf50000474	Yates (Lorenzo G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4v19p0j7	Yates (Peter) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8bc40cv	Yatsushiro (Toshio) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt158009kk	Yavno (Max) photographs collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8gq70xv	Ybarra (Michael J.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7w10381m	Ybarra Rojas (Antonio) depositions
http://www.oac.cdlib.org/findaid/ark:/13030/c8vt1qtc	"Yearbook Images (University of California, Irvine)"
http://www.oac.cdlib.org/findaid/ark:/13030/tf4h4nb02b	Yearbook on International Communist Affairs Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf8t1nb341	Yeaton (Ivan D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb4gs	Yeats (W. B.) Letter
http://www.oac.cdlib.org/findaid/ark:/13030/kt2199r43t	Yeats (W. B.) Letters
http://www.oac.cdlib.org/findaid/ark:/13030/tf538nb14j	"Yelland (William R.) Collection, ca. 1917-1956"
http://www.oac.cdlib.org/findaid/ark:/13030/kt287024rm	Yellen (Ben) / Charles L. Smith correspondence
http://www.oac.cdlib.org/findaid/ark:/13030/tf467nb408	Yellen (Ben) correspondence with Arthur Brunwasser
http://www.oac.cdlib.org/findaid/ark:/13030/tf0r29n721	Yellen (Ben) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt738nf3p3	Yellen (Ben) Versus Imperial Irrigation District Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8j967xv	Yellow Aster Mine Research Material
http://www.oac.cdlib.org/findaid/ark:/13030/tf0h4n97pb	Yellowstone and Yosemite National Parks - Views
http://www.oac.cdlib.org/findaid/ark:/13030/c8cf9qvq	Yellowstone Park : color photogravures by F. Jay Haynes
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489r7hp	Yelsky (Isadore) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/kt8g503908	Yen (Hui-ch'ing) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/c8ng4pcz	Yeomans (Pat) Collection on Bill Henry and the History of the Olympics
http://www.oac.cdlib.org/findaid/ark:/13030/kt5290347x	Yerbury (Ann) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf5b69n7nr	Yerington (Henry M.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8s20072m	Yevtushenko (Yevgeny) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49s0jw	Yin (Haiguang) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf9j49p04m	Yinger (Paul W.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8t1nf4pg	Yingst (John Leonard) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf258005r6	"Yolo Base Line, California - Photographs"
http://www.oac.cdlib.org/findaid/ark:/13030/c8183712	Yolo County Archives Board of Supervisors Agreements
http://www.oac.cdlib.org/findaid/ark:/13030/c8513zr0	Yolo County Board of Supervisors Agriculture Commission Reports
http://www.oac.cdlib.org/findaid/ark:/13030/c8736rht	Yolo County Clerk-Recorder
http://www.oac.cdlib.org/findaid/ark:/13030/c8ns0vjv	Yolo County code
http://www.oac.cdlib.org/findaid/ark:/13030/c8gf0v6c	Yolo County Court of Sessions
http://www.oac.cdlib.org/findaid/ark:/13030/c82v2gqq	Yolo County family histories
http://www.oac.cdlib.org/findaid/ark:/13030/c8sj1m74	Yolo County index to deeds
http://www.oac.cdlib.org/findaid/ark:/13030/kt5p3019xq	"Yolo County, Justice Court, Putah Township, Records Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/c86h4j14	Yolo County subject history collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq6243	Yolo County telephone directory
http://www.oac.cdlib.org/findaid/ark:/13030/c8q240t0	Yolo County telephone directory (AT&amp;T)
http://www.oac.cdlib.org/findaid/ark:/13030/kt5v19s0wd	Yonan (Henry) Assyrian Songs Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf9r29p0j4	Yoneda (Elaine B.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3h4nf3b9	Yoneda (Elaine B.) oral history
http://www.oac.cdlib.org/findaid/ark:/13030/tf0c6002wh	Yoneda (Karl G.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8x0nd5m4	Yorba Linda Public Library California History Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt9c6036tw	Yorba Orange Growers Association Packing House (Historic American Buildings Survey Report on the).
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7js4	Yorba-Cota Family Papers
